product_id	price	stock_quantity	post_title	z-score	category
4582	109.6	7	Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014	2.7725784738138404	millésime
6212	115.0	2	Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015	2.9667495660561656	millésime
4115	100.0	11	Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017	2.4273854209385957	millésime
6216	121.0	6	Domaine des Comtes Lafon Volnay 1er Cru Champans 2016	3.1824952241031936	millésime
5008	105.0	10	Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013	2.6071734693111193	millésime
4903	102.3	20	Domaine Des Croix Corton Grand Cru Les Grèves 2017	2.510087923189957	millésime
4132	88.4	5	Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012	2.010277148714342	millésime
5007	105.0	17	Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014	2.6071734693111193	millésime
6214	99.0	7	Domaine des Comtes Lafon Volnay 1er Cru Champans 2013	2.391427811264091	millésime
4407	104.0	6	Cognac Frapin Cigar Blend	2.5712158596366144	millésime
5001	217.5	20	David Duband Charmes-Chambertin Grand Cru 2014	6.652404557692894	millésime
5025	112.0	0	Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012	2.8588767370326518	millésime
5767	175.0	12	Camille Giroud Clos de Vougeot 2016	5.124206146526446	millésime
5612	124.8	12	Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2	3.319134140866312	millésime
4402	176.0	8	Cognac Frapin VIP XO	5.160163756200951	millésime
5565	92.0	0	Tempier Bandol Cabassaou 2017	2.1397245435425587	millésime
4904	137.0	13	Domaine Des Croix Corton Charlemagne Grand Cru 2016	3.7578169788952684	millésime
4406	157.0	3	Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age	4.4769691723853615	millésime
5917	122.0	4	Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain	3.2184528337776985	millésime
5916	93.0	3	Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde	2.175682153217063	millésime
6201	105.6	7	David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016	2.6287480351158217	millésime
5918	114.0	8	Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie	2.930791956381661	millésime
6213	121.0	7	Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016	3.1824952241031936	millésime
6215	115.0	4	Domaine des Comtes Lafon Volnay 1er Cru Champans 2014	2.9667495660561656	millésime
6202	116.4	14	Domaine Clerget Echezeaux Grand Cru En Orveaux 2015	3.0170902196004725	millésime
4355	126.5	2	Champagne Egly-Ouriet Grand Cru Blanc de Noirs	3.3802620773129695	millésime
5892	191.3	10	Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016	5.710315184220872	millésime
6126	135.0	10	Champagne Gosset Célébris Vintage 2007	3.685901759546259	millésime
4404	108.5	2	Cognac Frapin Château de Fontpinot XO	2.7330251031718853	millésime
4352	225.0	0	Champagne Egly-Ouriet Grand Cru Millésimé 2008	6.9220866302516795	millésime
